y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
24.53,0,1,0,1,1,0,0,0,1,1,1,0,1
32.022,0,1,1,0,1,0,0,1,1,1,0,1,0
33.429,1,0,0,1,1,0,0,0,0,0,0,1,1
22.609,0,0,1,0,0,0,0,1,1,1,0,0,0
24.311,1,0,1,0,1,0,1,0,0,1,0,0,1
24.468,1,1,1,0,0,1,1,1,1,1,1,0,1
31.956,0,0,0,0,1,0,1,0,0,1,1,1,0
22.213,0,0,0,0,0,1,0,0,0,0,1,0,0
31.718,0,1,1,1,0,1,0,0,1,0,0,1,0
33.851,0,1,1,1,0,0,1,0,0,1,0,1,1
33.366,1,0,1,0,0,0,0,0,0,0,1,1,1
33.851,1,1,1,0,1,1,1,1,0,1,1,1,1
23.928,0,0,0,0,1,0,1,0,1,0,0,0,1
22.265,0,0,1,0,1,1,1,1,0,0,0,0,0
24.086,0,0,0,0,0,0,0,1,0,0,0,0,1
22.786,0,1,1,1,0,0,1,0,0,1,1,0,0
22.489,1,0,0,0,1,1,1,0,0,0,1,0,0
33.555,1,0,1,0,1,0,1,0,0,0,0,1,1
33.651,0,0,0,1,1,1,0,0,1,0,0,1,1
32.215,0,0,0,1,0,0,0,0,0,1,1,1,0
33.581,0,0,0,0,0,1,0,0,1,0,1,1,1
33.557,0,0,0,0,1,1,1,1,0,0,0,1,1
24.238,1,0,1,0,0,0,1,1,0,0,1,0,1
31.678,0,1,0,0,0,0,0,0,0,0,0,1,0
22.421,1,0,1,0,0,1,1,0,0,0,0,0,0
33.659,1,1,0,1,0,0,0,0,0,0,0,1,1
24.008,1,1,1,0,0,1,1,0,0,0,0,0,1
32.038,0,1,1,0,0,1,1,1,1,1,0,1,0
24.094,0,0,1,1,0,1,0,1,0,0,0,0,1
31.637,1,1,1,0,0,0,1,0,0,0,1,1,0
33.793,0,1,1,0,1,0,1,0,1,1,0,1,1
33.567,1,1,1,1,0,0,0,1,0,0,1,1,1
33.936,1,1,1,1,1,1,0,0,0,1,0,1,1
33.758,1,0,1,0,0,0,0,0,1,1,0,1,1
22.682,1,0,1,0,1,0,1,0,0,1,1,0,0
24.156,1,0,0,1,1,1,1,0,1,0,0,0,1
33.838,1,1,0,0,1,1,0,1,0,1,1,1,1
22.758,0,0,1,1,1,1,1,0,0,1,0,0,0
24.039,0,1,0,0,1,1,0,0,0,0,1,0,1
33.733,0,1,0,0,0,0,1,1,1,1,0,1,1
24.166,1,1,1,1,0,0,0,1,0,0,1,0,1
33.381,1,1,1,0,1,0,0,0,1,0,0,1,1
22.452,1,0,1,1,0,1,1,1,1,0,0,0,0
24.381,1,0,0,0,1,1,1,0,1,1,0,0,1
31.542,1,1,0,0,0,0,0,0,1,0,0,1,0
22.782,1,0,1,1,1,0,1,1,0,1,0,0,0
24.313,1,1,0,0,0,1,0,0,0,1,0,0,1
24.186,0,0,1,1,0,1,1,1,0,0,1,0,1
24.538,1,0,0,0,1,0,1,0,0,1,1,0,1
22.821,0,1,0,0,1,0,1,0,0,1,0,0,0
33.499,0,0,0,0,1,1,1,1,0,0,0,1,1
31.825,1,1,1,0,0,0,0,0,1,0,1,1,0
22.824,0,1,0,0,0,1,1,0,0,1,0,0,0
24.508,1,0,0,0,1,0,0,1,0,1,0,0,1
22.831,0,0,0,0,0,1,0,1,0,1,1,0,0
24.305,1,0,1,1,0,0,1,0,0,0,0,0,1
24.517,1,0,1,0,0,0,1,0,1,1,0,0,1
22.582,1,0,1,1,1,0,0,0,1,0,1,0,0
22.565,1,1,0,1,0,1,0,0,1,0,1,0,0
33.599,0,0,1,1,1,0,0,1,0,0,1,1,1
22.737,0,1,0,1,0,1,1,0,0,1,0,0,0
24.193,0,1,1,1,0,1,1,1,1,0,0,0,1
33.606,1,1,0,1,0,1,0,0,1,0,1,1,1
22.349,1,0,1,1,0,0,0,1,0,0,0,0,0
33.51,0,0,0,1,1,1,1,1,0,0,1,1,1
31.935,0,0,0,0,0,1,1,0,0,1,1,1,0
32.077,1,1,1,0,0,1,0,1,0,1,1,1,0
22.456,0,0,1,1,0,1,0,0,1,0,1,0,0
22.763,1,0,1,1,0,1,1,0,0,1,0,0,0
32.026,0,0,0,1,0,0,1,0,0,1,1,1,0
32.038,1,1,0,1,0,0,0,0,0,1,0,1,0
31.769,0,0,1,1,1,1,1,0,1,0,0,1,0
22.698,0,1,0,0,1,1,0,1,0,1,1,0,0
31.993,1,0,1,0,1,0,1,1,1,1,0,1,0
33.625,1,1,0,0,1,1,1,0,0,0,0,1,1
24.311,0,1,1,0,0,0,0,0,0,1,0,0,1
24.809,1,1,1,1,1,1,1,1,0,1,1,0,1
22.959,0,1,1,1,0,0,1,1,0,1,0,0,0
22.962,1,1,0,0,1,1,1,0,1,1,1,0,0
22.842,0,0,0,0,1,0,1,1,0,1,1,0,0
33.785,1,1,0,1,0,0,1,1,0,0,1,1,1
33.549,0,0,1,0,1,0,0,1,0,0,0,1,1
32.059,0,1,0,1,1,1,1,0,1,0,1,1,0
33.859,1,1,1,1,1,1,1,1,1,0,0,1,1
32.459,0,0,1,1,1,0,1,1,0,1,1,1,0
33.559,0,1,1,0,0,1,0,1,1,0,0,1,1
22.69,1,1,0,0,0,0,0,0,1,1,1,0,0
22.183,0,1,0,0,0,0,0,0,0,0,0,0,0
33.496,0,1,1,1,1,0,1,0,0,0,0,1,1
33.691,0,0,1,0,1,0,0,0,1,1,0,1,1
31.618,1,1,1,0,1,1,0,1,0,0,0,1,0
22.362,1,1,0,0,1,0,1,1,1,0,1,0,0
24.461,1,0,0,1,1,1,1,0,0,1,0,0,1
24.393,1,0,0,0,1,0,0,1,1,1,1,0,1
22.632,0,0,0,0,1,1,0,0,1,1,1,0,0
22.156,0,0,0,0,1,0,1,0,0,0,0,0,0
24.559,1,0,0,1,0,1,1,0,1,1,1,0,1
22.798,1,0,0,1,1,1,1,1,1,1,0,0,0
33.328,1,1,0,0,0,0,1,1,0,0,0,1,1
33.433,0,1,0,0,0,0,1,1,0,0,1,1,1
24.208,0,1,1,1,1,1,0,1,0,0,1,0,1
24.226,0,0,0,0,1,0,1,0,0,1,0,0,1
31.802,0,1,1,1,1,1,0,1,1,0,1,1,0
33.291,0,0,0,0,0,1,0,0,1,0,0,1,1
31.778,1,1,1,1,0,0,0,0,0,0,1,1,0
33.399,0,1,0,0,1,1,1,1,1,0,0,1,1
24.414,0,0,1,1,1,0,0,0,0,1,0,0,1
22.836,1,1,1,0,0,0,1,0,0,1,0,0,0
24.183,0,0,0,0,1,0,0,0,1,0,1,0,1
22.573,0,1,0,1,1,0,0,1,0,0,0,0,0
34.035,1,0,1,0,1,1,1,0,1,1,1,1,1
24.755,0,1,1,1,1,0,0,0,1,1,1,0,1
22.985,1,1,0,1,1,0,0,1,0,1,0,0,0
32.363,1,1,1,1,1,1,0,0,1,1,0,1,0
33.573,1,0,1,0,1,1,0,0,1,0,0,1,1
33.592,1,1,0,0,0,0,0,1,1,0,1,1,1
31.743,0,0,0,1,0,0,0,0,1,0,0,1,0
22.864,1,1,1,0,1,0,1,1,0,1,1,0,0
22.347,1,1,0,0,0,1,1,0,0,0,0,0,0
24.341,0,1,1,0,0,1,0,0,1,1,0,0,1
31.793,1,0,0,1,0,1,0,1,0,0,0,1,0
22.212,0,0,1,0,1,0,0,1,0,0,0,0,0
22.435,0,1,1,1,1,1,1,0,1,0,0,0,0
22.699,1,0,0,0,0,1,0,1,1,1,1,0,0
24.376,0,0,0,0,0,1,0,1,1,1,1,0,1
33.777,1,0,1,0,0,0,1,0,1,1,0,1,1
31.655,0,0,0,1,0,1,1,1,1,0,0,1,0
23.962,1,0,0,0,1,1,0,0,1,0,0,0,1
33.423,0,1,1,0,1,0,0,0,0,0,1,1,1
33.413,1,1,0,0,0,1,0,1,0,0,0,1,1
22.446,1,0,0,1,1,0,0,1,1,0,1,0,0
24.158,0,1,0,1,0,1,0,1,1,0,0,0,1
31.693,1,0,0,0,1,0,1,1,0,0,1,1,0
33.457,0,0,1,1,0,1,0,0,1,0,0,1,1
31.576,0,0,0,1,0,0,0,1,0,0,0,1,0
24.446,1,1,0,1,0,1,0,0,0,1,0,0,1
32.004,0,0,0,0,1,0,0,1,1,1,1,1,0
31.572,0,1,1,0,0,0,0,0,0,0,0,1,0
31.706,0,1,1,1,0,0,0,0,1,0,0,1,0
22.438,1,1,0,1,0,1,0,0,1,0,1,0,0
24.396,1,0,0,0,1,0,1,1,0,1,1,0,1
33.519,1,0,0,1,0,0,1,1,1,0,0,1,1
22.578,0,0,1,1,0,1,1,0,1,0,0,0,0
24.733,0,1,1,1,1,0,0,0,1,1,1,0,1
23.002,0,0,0,1,1,1,0,1,1,1,1,0,0
22.937,0,1,1,0,1,1,1,1,1,1,0,0,0
24.343,1,0,1,1,0,1,0,0,1,0,0,0,1
24.382,1,0,0,1,1,1,1,0,0,0,1,0,1
24.592,1,1,1,0,1,0,1,0,1,1,0,0,1
22.907,1,0,1,0,0,1,1,0,0,1,1,0,0
23.023,1,0,1,1,0,1,1,1,1,1,0,0,0
33.919,0,1,0,0,1,0,0,1,0,1,0,1,1
23.031,1,0,1,1,1,1,0,0,0,1,1,0,0
34.096,1,0,1,1,1,1,1,0,0,1,1,1,1
33.994,0,1,1,0,1,0,0,1,0,1,1,1,1
22.398,1,1,0,1,0,0,1,0,0,0,0,0,0
24.123,1,0,0,0,1,1,0,1,0,0,1,0,1
22.262,1,0,0,0,1,0,0,0,0,0,0,0,0
22.418,1,0,1,1,1,0,0,0,1,0,0,0,0
24.318,1,0,0,0,0,1,1,0,0,1,0,0,1
24.529,1,1,1,1,1,0,1,0,0,1,1,0,1
23.925,0,0,1,0,1,0,0,0,0,0,0,0,1
24.089,1,0,1,0,1,1,0,1,1,0,1,0,1
22.439,0,0,1,1,0,0,0,1,1,0,1,0,0
31.985,0,0,0,1,0,1,1,0,0,1,0,1,0
22.838,0,1,0,1,0,1,1,1,1,1,0,0,0
31.581,0,1,1,0,1,0,0,0,1,0,0,1,0
32.088,0,1,0,1,1,0,0,0,1,1,0,1,0
24.408,1,0,1,0,0,1,1,0,1,1,1,0,1
24.161,0,0,1,1,1,1,1,1,0,0,0,0,1
33.527,1,0,0,1,1,1,1,0,1,0,0,1,1
22.176,0,0,0,0,0,1,0,1,1,0,0,0,0
22.59,0,0,1,0,1,1,0,0,0,1,0,0,0
33.343,0,0,1,0,1,0,0,1,0,0,0,1,1
22.806,1,1,0,1,1,1,0,0,1,1,0,0,0
22.141,0,0,0,0,1,0,0,0,1,0,0,0,0
31.776,1,0,1,1,0,0,0,1,0,0,1,1,0
22.84,1,0,0,1,1,1,0,1,0,1,1,0,0
22.207,0,0,1,0,0,1,1,0,0,0,0,0,0
22.489,0,1,1,1,0,1,1,1,1,0,1,0,0
31.813,0,0,0,0,1,0,1,1,1,0,1,1,0
24.586,1,1,0,0,0,1,0,1,1,1,0,0,1
22.7,0,1,0,1,0,1,1,1,1,0,1,0,0
24.625,0,0,0,1,0,0,1,1,1,1,0,0,1
22.938,1,0,0,1,0,1,0,0,0,1,0,0,0
34.094,0,0,1,1,0,0,0,0,1,1,0,1,1
31.873,0,1,0,0,1,0,1,0,1,0,1,1,0
32.186,0,0,0,0,1,0,0,0,1,1,1,1,0
24.524,0,0,0,0,1,0,1,0,1,1,1,0,1
24.447,0,1,1,1,1,1,1,0,1,0,1,0,1
34.097,1,1,0,1,1,0,0,0,0,1,0,1,1
32.229,1,1,0,0,1,1,0,0,1,1,1,1,0
22.29,0,0,0,0,0,1,0,0,0,0,1,0,0
24.203,0,1,0,1,1,0,0,0,1,0,0,0,1
31.699,0,0,1,1,1,1,0,0,0,0,0,1,0
24.237,0,1,0,1,1,1,1,1,1,0,1,0,1
24.157,1,0,1,1,0,1,0,0,0,0,1,0,1
24.299,0,0,1,0,0,0,1,1,0,1,0,0,1
31.589,0,0,0,0,1,1,0,0,1,0,1,1,0
33.726,1,0,0,0,1,0,1,0,1,1,0,1,1
33.346,1,0,0,0,1,0,1,1,1,0,0,1,1
33.472,0,0,0,1,1,0,0,1,0,0,1,1,1
33.882,0,0,0,1,1,1,0,0,0,1,1,1,1
22.842,1,1,0,1,0,1,0,1,0,1,1,0,0
24.363,0,0,0,1,0,0,1,0,0,1,0,0,1
33.738,1,1,1,0,0,0,0,0,0,1,1,1,1
24.189,0,1,1,1,0,0,1,0,0,0,1,0,1
22.764,0,0,0,1,0,1,0,0,1,1,1,0,0
24.391,0,1,1,0,1,1,0,0,0,1,1,0,1
24.462,1,1,1,1,1,0,1,0,0,1,0,0,1
22.394,1,0,1,1,0,1,1,0,0,0,0,0,0
24.099,0,0,1,1,0,0,0,1,0,0,0,0,1
22.815,1,1,1,1,1,0,0,0,0,1,1,0,0
31.921,0,0,0,0,0,0,1,1,0,1,1,1,0
33.948,1,0,1,1,1,1,1,1,0,1,0,1,1
22.233,0,0,0,0,1,0,1,0,0,0,1,0,0
33.807,0,0,1,1,0,0,1,0,0,1,0,1,1
22.844,1,1,1,1,0,0,1,1,0,1,1,0,0
33.652,1,0,0,0,1,1,1,1,1,0,0,1,1
31.941,0,1,1,1,0,0,1,1,0,0,0,1,0
31.824,0,0,0,1,1,1,0,0,0,0,0,1,0
22.642,0,1,1,1,1,1,1,0,0,0,1,0,0
31.992,1,1,1,1,1,1,1,0,0,0,0,1,0
22.847,0,0,0,0,1,1,0,1,0,1,1,0,0
24.547,1,0,1,0,1,1,1,0,0,1,0,0,1
24.44,1,1,0,1,0,1,1,1,1,0,1,0,1
24.623,0,1,0,1,0,0,0,0,0,1,0,0,1
24.347,1,0,1,1,0,0,1,0,1,0,0,0,1
33.753,0,0,1,1,1,1,0,1,1,0,0,1,1
22.482,1,0,1,0,1,0,1,1,1,0,0,0,0
22.572,0,0,1,1,0,0,0,1,1,0,0,0,0
22.576,0,1,1,1,1,1,1,1,0,0,0,0,0
24.221,1,1,0,1,1,0,0,1,0,0,1,0,1
22.462,0,1,1,1,0,1,1,0,1,0,1,0,0
33.309,0,1,0,0,0,0,0,0,1,0,0,1,1
23.949,1,1,1,0,0,0,0,0,0,0,0,0,1
32.092,1,1,0,0,0,1,1,1,0,1,1,1,0
32.015,0,1,1,0,1,1,0,0,1,1,1,1,0
23.965,1,0,0,0,0,0,0,0,0,0,1,0,1
31.838,1,1,0,1,1,0,1,1,0,0,1,1,0
33.748,1,0,1,0,0,1,1,0,1,1,0,1,1
22.469,0,1,0,1,1,1,1,0,1,0,1,0,0
24.345,1,0,0,0,0,0,0,0,1,1,1,0,1
23.955,0,1,0,0,1,0,1,0,0,0,0,0,1
31.673,1,0,0,1,1,0,0,1,0,0,0,1,0
31.989,0,1,1,0,1,1,0,1,1,1,0,1,0
33.772,1,1,0,0,1,0,1,0,1,1,0,1,1
32.061,1,1,0,1,1,0,1,1,1,0,1,1,0
24.332,0,0,0,1,0,0,0,1,1,0,1,0,1
32.399,1,0,0,1,1,1,0,0,1,1,1,1,0
33.707,1,0,0,1,0,1,1,1,0,0,0,1,1
33.645,0,0,1,0,0,1,0,1,1,0,1,1,1
24.179,0,1,1,0,0,0,1,1,0,0,0,0,1
34.124,0,1,0,1,0,0,0,1,0,1,1,1,1
33.992,0,0,1,0,0,0,0,0,1,1,1,1,1
33.68,1,0,1,0,0,0,1,1,1,0,1,1,1
22.935,1,1,1,0,1,0,0,0,1,1,1,0,0
23.014,0,0,1,1,0,1,1,0,0,1,1,0,0
22.544,1,0,0,1,0,0,0,0,1,0,0,0,0
24.516,0,0,1,0,1,1,0,0,0,1,0,0,1
31.797,0,0,1,0,0,0,0,0,0,0,1,1,0
31.789,0,1,1,0,1,0,0,0,0,0,1,1,0
22.345,1,0,0,0,1,1,1,0,1,0,0,0,0
33.882,1,0,0,0,0,1,0,0,1,1,0,1,1
32.184,1,1,1,0,0,0,0,1,0,1,1,1,0
33.92,0,1,0,0,1,0,0,1,0,1,1,1,1
33.557,0,1,1,1,1,0,0,1,0,0,0,1,1
33.747,0,0,1,0,1,1,1,0,0,1,0,1,1
32.057,0,1,1,0,1,1,0,0,0,1,1,1,0
33.456,0,0,0,1,0,0,0,0,1,0,1,1,1
33.487,0,0,0,1,0,1,1,1,1,0,1,1,1
22.83,0,1,0,1,0,1,0,0,1,1,1,0,0
32.004,1,1,1,0,1,0,1,1,1,1,0,1,0
33.803,1,1,1,0,1,1,0,0,0,1,1,1,1
33.821,1,0,1,0,0,1,1,0,1,1,1,1,1
22.469,0,1,1,1,1,0,0,1,1,0,1,0,0
33.951,1,0,1,1,0,1,0,0,1,1,1,1,1
22.607,0,0,0,0,0,0,1,1,0,1,1,0,0
31.988,0,1,0,0,0,0,1,1,1,1,0,1,0
33.887,1,0,0,1,0,1,0,1,1,1,0,1,1
31.843,0,1,0,1,1,0,1,1,1,0,1,1,0
33.901,0,0,0,1,0,1,0,1,1,1,1,1,1
32.121,1,1,0,1,0,1,1,0,1,1,0,1,0
24.048,1,0,1,0,1,1,1,0,1,0,1,0,1
31.52,0,0,1,0,0,0,1,0,0,0,0,1,0
23.987,0,1,1,0,1,1,0,1,0,0,0,0,1
24.585,0,1,1,0,0,1,0,1,0,1,1,0,1
24.738,1,0,1,1,0,0,1,1,1,1,1,0,1
34.027,0,1,0,0,0,0,1,1,1,1,1,1,1
22.966,0,1,0,1,1,1,0,0,0,1,0,0,0
34.174,1,0,0,1,0,1,0,1,1,1,1,1,1
22.875,1,0,1,0,1,1,0,1,1,1,0,0,0
31.823,0,1,0,0,1,0,0,1,1,0,0,1,0
34.124,1,1,1,1,1,0,0,0,1,1,0,1,1
24.737,0,1,1,1,0,0,0,0,1,1,1,0,1
31.923,0,1,0,1,1,0,1,1,0,0,0,1,0
24.561,0,1,1,1,0,0,1,1,0,1,0,0,1
22.846,1,1,1,0,1,1,0,1,0,1,1,0,0
24.378,0,0,0,1,0,0,0,0,1,1,0,0,1
32.203,1,1,1,1,0,0,0,1,1,1,1,1,0
22.233,1,1,0,0,1,0,1,0,0,0,0,0,0
22.863,1,1,0,1,0,1,0,1,0,1,1,0,0
23.898,0,0,0,0,1,0,1,0,1,0,0,0,1
22.248,1,0,1,0,0,0,0,0,0,0,1,0,0
22.659,1,0,0,0,0,1,0,1,1,1,0,0,0
22.453,0,1,0,1,0,1,0,0,1,0,1,0,0
22.757,1,1,0,1,1,0,1,0,0,1,0,0,0
33.765,1,1,0,0,1,0,0,1,1,1,0,1,1
22.326,0,1,1,0,0,1,0,1,0,0,1,0,0
34.023,0,1,1,1,1,1,1,0,1,1,0,1,1
31.937,0,0,0,0,1,0,1,1,0,1,1,1,0
24.123,0,0,0,1,0,1,0,1,0,0,1,0,1
33.537,1,1,1,1,1,0,1,1,0,0,0,1,1
31.774,1,0,1,1,1,0,0,1,0,0,1,1,0
24.282,0,1,0,0,0,0,0,1,0,1,0,0,1
23.994,0,1,0,0,1,1,1,1,0,0,0,0,1
22.467,1,0,1,0,1,0,0,1,0,0,1,0,0
24.081,1,0,0,1,1,1,0,0,0,0,0,0,1
34.009,1,0,0,0,1,1,1,1,0,1,1,1,1
22.699,1,1,1,1,0,1,1,0,1,0,1,0,0
31.959,0,0,1,1,1,0,1,0,0,0,1,1,0
32.504,0,0,1,1,0,1,1,1,0,1,1,1,0
24.228,1,1,0,0,0,0,1,0,1,0,1,0,1
24.352,1,0,1,1,1,0,0,1,0,0,1,0,1
34.045,1,1,0,0,0,1,0,1,0,1,1,1,1
32.301,0,1,1,0,0,0,1,0,1,1,1,1,0
24.643,1,0,0,0,0,1,1,1,1,1,1,0,1
22.419,1,1,0,0,0,0,1,1,0,0,0,0,0
24.438,0,0,1,1,1,1,1,1,1,0,1,0,1
24.272,1,0,1,1,0,0,1,1,1,0,1,0,1
32.0,1,0,1,0,0,0,1,0,1,1,0,1,0
22.139,0,0,0,0,1,0,1,0,0,0,0,0,0
24.369,0,0,1,0,0,1,0,1,0,1,1,0,1
33.532,0,1,1,1,1,0,1,1,1,0,0,1,1
22.249,1,1,1,0,0,0,0,1,0,0,0,0,0
31.811,0,1,0,1,0,1,0,1,1,0,1,1,0
33.818,0,1,0,1,0,1,0,0,0,1,0,1,1
22.769,0,1,1,1,0,0,0,0,1,1,0,0,0
31.612,0,0,1,0,0,1,0,0,1,0,0,1,0
31.607,1,1,0,0,0,1,1,0,1,0,0,1,0
22.791,1,0,0,1,1,1,0,1,1,1,0,0,0
32.1,0,0,0,1,1,0,1,1,0,1,0,1,0
24.349,1,1,1,0,0,0,0,1,0,1,0,0,1
32.176,0,1,0,1,1,1,0,0,1,1,1,1,0
24.084,1,0,1,1,0,1,0,0,0,0,0,0,1
22.317,1,0,0,0,1,0,1,1,1,0,1,0,0
33.592,0,1,1,1,1,0,1,1,0,0,1,1,1
22.358,1,1,1,0,0,0,1,1,1,0,1,0,0
31.663,1,1,1,1,0,0,1,0,0,0,0,1,0
24.332,0,0,1,0,1,0,0,1,0,1,0,0,1
24.265,1,0,0,0,1,0,0,0,1,0,1,0,1
31.846,1,1,1,0,0,0,1,1,1,0,0,1,0
22.885,1,0,1,0,0,1,1,0,0,1,1,0,0
32.059,1,1,0,1,1,0,0,1,1,0,1,1,0
33.931,1,0,1,1,1,1,1,1,1,0,1,1,1
31.834,1,0,0,0,1,1,0,1,1,0,0,1,0
31.998,1,1,0,1,1,1,0,1,1,0,0,1,0
22.884,1,1,0,0,1,1,1,1,0,1,0,0,0
22.971,1,0,1,1,0,1,0,0,0,1,0,0,0
33.755,1,0,0,1,1,1,1,1,1,0,0,1,1
33.652,1,0,1,1,0,1,0,1,0,0,1,1,1
22.711,0,0,0,0,1,0,1,0,0,1,1,0,0
32.163,1,0,0,1,1,0,0,0,0,1,1,1,0
24.365,1,1,0,0,0,1,1,0,1,1,0,0,1
24.496,1,1,1,1,0,1,0,0,1,1,0,0,1
24.035,1,0,0,0,1,1,1,1,1,0,0,0,1
24.256,0,0,0,0,0,0,1,0,1,1,0,0,1
24.071,1,1,0,0,0,0,1,1,1,0,1,0,1
22.334,1,1,0,0,0,1,0,1,1,0,1,0,0
24.381,1,1,0,0,1,0,1,0,0,1,1,0,1
32.19,0,1,0,1,0,0,0,0,1,1,1,1,0
24.438,1,0,1,0,1,1,1,0,1,1,1,0,1
22.666,0,0,0,1,0,0,0,0,1,1,0,0,0
32.14,1,0,0,1,0,0,1,1,0,1,1,1,0
31.983,1,1,0,0,1,0,1,0,1,1,0,1,0
22.803,0,1,0,1,0,0,1,0,0,1,1,0,0
31.937,1,1,0,0,0,0,0,1,0,1,0,1,0
33.388,1,1,1,0,0,0,1,0,1,0,0,1,1
31.832,0,0,0,0,1,1,1,0,1,0,1,1,0
23.023,1,0,1,1,0,0,1,0,1,1,1,0,0
34.205,0,1,1,1,0,1,1,1,0,1,1,1,1
33.626,1,1,0,0,0,0,1,1,0,0,1,1,1
33.772,1,1,1,1,1,0,1,0,1,0,0,1,1
34.179,1,0,1,1,1,0,0,0,1,1,1,1,1
23.022,1,1,0,1,1,1,1,0,1,1,0,0,0
31.714,0,0,1,0,0,0,1,0,1,0,0,1,0
24.583,0,0,1,0,1,1,0,1,1,1,0,0,1
33.422,1,0,1,0,0,0,0,1,1,0,0,1,1
22.655,1,0,0,0,0,0,1,1,0,1,1,0,0
24.376,1,1,1,0,0,1,0,1,1,1,0,0,1
24.398,0,1,0,0,0,0,0,1,1,1,1,0,1
31.844,1,1,1,1,0,0,1,1,1,0,0,1,0
33.548,0,0,1,1,1,0,1,0,0,0,1,1,1
24.372,1,0,1,0,0,0,0,1,0,1,1,0,1
31.561,0,0,0,0,1,0,1,1,0,0,1,1,0
33.865,0,0,1,0,1,1,0,1,0,1,1,1,1
33.739,0,1,1,0,0,0,1,1,0,1,0,1,1
32.106,1,1,1,1,0,0,0,0,1,1,0,1,0
24.461,1,1,1,0,0,1,1,1,1,1,1,0,1
22.702,1,0,1,0,0,0,0,1,1,1,1,0,0
22.21,1,0,0,0,0,0,1,1,0,0,0,0,0
33.557,1,1,0,1,0,0,0,1,1,0,1,1,1
31.948,0,1,0,0,0,1,1,1,0,1,0,1,0
32.012,1,1,0,0,1,1,1,1,0,0,1,1,0
33.625,1,0,0,0,0,1,0,0,1,0,1,1,1
24.187,1,1,1,0,0,1,0,0,0,0,0,0,1
22.473,0,0,0,0,1,1,1,0,1,0,1,0,0
24.593,1,0,0,0,0,0,1,1,0,1,1,0,1
24.669,1,0,1,1,1,0,1,0,0,1,0,0,1
24.173,1,1,0,0,1,0,0,0,1,0,0,0,1
31.846,1,0,0,0,0,0,0,1,1,0,1,1,0
33.569,0,0,1,0,1,0,0,0,0,0,0,1,1
22.254,1,0,0,0,1,0,0,1,0,0,0,0,0
31.597,0,0,0,0,1,1,0,1,1,0,0,1,0
31.545,1,1,1,0,0,0,0,0,0,0,0,1,0
33.786,1,0,0,0,0,1,0,1,1,1,0,1,1
34.061,1,1,1,1,0,1,1,1,1,1,1,1,1
24.156,1,1,0,1,0,1,0,1,0,0,0,0,1
33.436,0,1,1,0,1,1,0,0,1,0,1,1,1
33.468,0,0,1,0,1,0,1,1,1,0,1,1,1
22.415,1,1,1,1,1,0,0,0,1,0,0,0,0
22.282,0,1,1,0,1,1,1,1,0,0,0,0,0
31.506,0,1,0,0,1,0,0,0,0,0,0,1,0
33.767,0,0,0,0,1,0,0,1,0,1,1,1,1
33.916,0,1,0,1,0,0,0,1,0,1,1,1,1
24.06,0,1,1,0,0,1,0,1,1,0,1,0,1
33.891,1,0,0,1,0,0,1,0,0,1,1,1,1
24.436,1,1,1,0,1,0,0,1,1,1,1,0,1
32.401,1,0,1,1,0,0,0,0,1,1,1,1,0
32.077,1,1,1,0,0,0,1,0,1,1,1,1,0
24.184,1,1,0,0,0,1,1,0,0,0,0,0,1
24.356,0,0,0,1,1,1,1,1,0,0,1,0,1
23.038,0,1,1,1,1,1,1,0,1,1,0,0,0
33.835,0,1,1,1,0,1,1,1,1,0,1,1,1
33.735,1,0,0,1,0,0,0,1,0,0,1,1,1
34.062,1,1,0,0,0,0,0,1,1,1,1,1,1
33.804,1,0,0,1,0,0,1,0,1,0,1,1,1
22.841,1,0,0,0,1,1,1,1,1,1,0,0,0
22.791,0,0,0,0,1,1,0,1,0,1,1,0,0
33.718,0,1,1,0,0,0,0,0,1,1,0,1,1
22.657,1,1,0,0,0,1,0,0,1,1,0,0,0
24.111,0,0,1,1,1,0,1,0,1,0,0,0,1
31.609,1,0,0,0,1,0,1,0,1,0,1,1,0
33.274,0,0,0,0,0,1,1,0,1,0,0,1,1
22.615,1,0,0,0,0,1,0,0,1,1,0,0,0
33.736,0,0,0,1,1,0,0,0,0,1,0,1,1
22.801,1,1,0,1,1,1,0,0,0,1,1,0,0
22.812,0,1,0,1,0,1,1,0,0,1,1,0,0
24.132,1,0,0,1,0,1,1,0,1,0,0,0,1
33.807,1,1,1,0,0,0,0,0,1,1,1,1,1
22.229,0,1,1,0,1,0,1,0,0,0,0,0,0
24.308,0,1,0,0,1,0,0,1,0,1,0,0,1
33.426,0,1,0,0,0,0,0,1,1,0,1,1,1
32.22,1,1,1,1,1,0,1,0,0,1,1,1,0
31.738,0,1,1,1,1,1,0,0,1,0,0,1,0
24.722,0,1,0,1,0,0,1,0,1,1,1,0,1
22.353,0,0,0,0,1,0,0,0,1,0,0,0,0
24.463,1,1,1,1,1,1,1,1,0,0,1,0,1
33.781,0,1,1,1,0,1,1,1,0,0,1,1,1
31.922,0,1,0,1,1,0,1,1,1,0,0,1,0
32.173,0,1,1,0,0,0,1,1,0,1,0,1,0
22.644,0,1,0,1,0,0,0,1,1,0,1,0,0
23.062,0,1,0,1,1,0,1,1,1,1,1,0,0
33.749,1,1,0,1,1,0,1,1,0,0,1,1,1
