,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
694,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,37.052
695,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,29.235
696,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,40.053
697,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,38.75
698,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,39.219
699,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,27.091
700,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,39.074
701,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,28.137
702,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,37.316
703,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,37.07
704,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,27.433
705,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,37.311
706,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,37.995
707,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,37.593
708,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,39.086
709,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,29.587
710,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,37.181
711,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,38.921
712,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,38.726
713,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,29.041
714,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27.556
715,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,37.673
716,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,37.49
717,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,40.095
718,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,28.05
719,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27.426
720,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,29.545
721,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,29.41
722,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,27.689
723,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,27.198
724,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,37.221
725,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,39.111
726,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,27.917
727,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,27.733
728,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,38.882
729,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,37.609
730,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,28.853
731,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,39.141
732,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,39.57
733,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,37.773
734,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,36.941
735,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,36.952
736,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,39.346
737,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,29.058
738,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,37.626
739,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,37.825
740,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,29.604
741,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,27.638
742,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,27.681
743,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,39.087
744,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,27.354
745,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,27.773
746,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,28.901
747,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,28.309
748,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,29.747
749,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,37.0
750,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,29.442
751,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,38.396
752,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,38.738
753,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,29.266
754,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,39.293
755,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,39.328
756,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,27.413
757,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,27.571
758,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,28.102
759,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,37.536
760,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,28.953
761,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,27.258
762,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,27.4
763,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,37.57
764,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,29.917
765,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,29.72
766,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,27.635
767,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,29.851
768,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,28.12
769,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,38.941
770,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,39.341
771,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,37.841
772,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,39.418
773,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,39.481
774,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,39.316
775,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,27.674
776,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,27.726
777,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,39.515
778,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,29.387
779,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,27.51
780,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,28.899
781,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,27.779
782,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,37.062
783,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,28.219
784,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,37.496
785,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,37.472
786,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,36.727
787,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,27.689
788,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,27.421
789,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,37.636
790,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,38.993
791,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,29.386
792,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,36.974
793,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,39.375
794,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,29.517
795,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,27.759
796,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,29.256
797,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,27.446
798,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,29.687
799,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,27.786
800,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,37.374
801,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,37.233
802,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,37.256
803,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,27.544
804,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,27.493
805,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,39.816
806,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,28.733
807,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,28.22
808,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,29.8
809,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,27.84
810,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,29.203
811,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,27.884
812,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,36.748
813,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,29.132
814,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,27.471
815,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,37.549
816,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,39.42
817,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,37.382
818,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,29.293
819,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,27.739
820,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,38.994
821,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,37.092
822,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,27.667
823,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,29.847
824,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,27.863
825,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,38.891
826,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,29.943
827,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,27.567
828,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,27.724
829,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,28.979
830,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,27.153
831,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,27.598
832,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,28.813
833,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,39.036
834,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,36.998
835,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,28.451
836,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,36.543
837,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,39.511
838,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,27.795
839,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,27.861
840,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,39.343
841,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,27.992
842,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,27.107
843,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,36.868
844,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,37.165
845,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,27.914
846,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,27.42
847,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,28.81
848,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,37.041
849,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,27.709
850,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,27.299
851,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,28.842
852,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,27.963
853,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,39.333
854,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,29.439
855,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,27.761
856,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,39.571
857,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,27.441
858,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,29.827
859,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,37.284
860,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,28.16
861,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,29.46
862,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,27.71
863,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,37.524
864,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,39.756
865,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,39.059
866,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,28.225
867,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,38.766
868,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,39.558
869,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,36.822
870,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,36.703
871,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,27.857
872,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,39.874
873,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,37.825
874,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,29.756
875,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,28.054
876,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,28.783
877,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,27.43
878,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,38.817
879,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,38.574
880,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,29.667
881,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,37.848
882,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,37.312
883,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,39.908
884,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,27.92
885,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,38.807
886,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,29.972
887,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,37.199
888,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,39.505
889,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,38.841
890,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,39.3
891,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,39.12
892,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,29.59
893,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,37.383
894,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,37.212
895,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,38.973
896,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,39.717
897,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,38.896
898,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,29.019
899,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,27.638
900,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,29.422
901,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,39.211
902,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,28.448
903,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,38.507
904,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,39.008
905,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,29.424
906,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,37.255
907,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,37.186
908,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,29.583
909,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,29.604
910,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,39.177
911,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,27.685
912,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,29.621
913,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,29.247
914,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,27.026
915,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,39.779
916,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,39.227
917,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,39.775
918,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,29.868
919,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,36.923
920,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,37.251
921,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,28.073
922,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,39.676
923,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,37.683
924,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,29.216
925,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,37.767
926,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,29.511
927,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,39.283
928,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,29.816
929,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,39.936
930,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,36.981
931,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,39.954
932,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,37.312
933,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,37.627
934,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,39.294
935,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,37.107
936,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,28.34
937,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,39.538
938,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,37.875
939,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,36.662
940,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,29.805
941,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,37.165
942,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,29.558
943,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,38.499
944,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,29.409
945,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,39.085
946,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,27.611
947,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,39.78
948,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,37.402
949,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,29.577
950,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,37.491
951,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,27.956
952,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,38.948
953,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,29.114
954,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,39.91
955,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,28.935
956,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,39.139
957,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,28.423
958,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,39.615
959,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,27.688
960,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,37.206
961,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,29.281
962,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,27.241
963,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,39.644
964,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,28.742
965,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,39.372
966,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,39.366
967,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,36.754
968,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,27.982
969,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,27.55
970,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,27.82
971,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,38.479
972,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,39.127
973,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,40.027
974,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,39.273
975,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,36.946
976,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,28.148
977,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,38.99
978,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,36.905
979,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,29.242
980,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,36.823
981,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,27.723
982,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,37.288
983,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,39.385
984,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,27.873
985,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,29.548
986,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,28.071
987,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,29.364
988,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,28.925
989,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,27.923
990,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,29.624
991,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,37.009
992,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,29.947
993,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,27.935
994,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,39.221
995,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,29.207
996,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,27.385
997,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,37.751
998,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,30.02
999,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,37.563
1000,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,37.569
1001,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,39.125
1002,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,29.928
1003,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,36.59
1004,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,27.765
1005,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,27.461
1006,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,37.323
1007,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,39.477
1008,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,28.274
1009,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,27.793
1010,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,27.545
1011,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,37.234
1012,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,37.987
1013,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,39.515
1014,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,28.069
1015,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,29.947
1016,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,38.951
1017,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,38.687
1018,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,39.37
1019,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,39.343
1020,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,39.697
1021,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,38.754
1022,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,27.159
1023,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,27.977
1024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,27.841
1025,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,27.898
1026,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,39.086
1027,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,39.597
1028,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,37.489
1029,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,39.989
1030,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,27.972
1031,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,37.25
1032,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,27.807
1033,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,39.512
1034,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,36.87
1035,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,37.45
1036,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,39.472
1037,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,29.033
1038,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,39.074
1039,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,29.959
1040,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,38.992
